gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_29	27376	29694	2319	-1	0.310	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_30	30176	30763	588	-1	0.430	11	None	GENOMAD.113127.VV	9.594e-09	57	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_31	30763	31152	390	-1	0.408	11	AAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_32	31220	34645	3426	-1	0.439	11	TAA	GENOMAD.088317.VV	2.267e-261	837	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_33	34638	35000	363	-1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_34	34997	35503	507	-1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_35	35503	35901	399	-1	0.431	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_36	35994	36581	588	-1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_37	36672	40982	4311	-1	0.412	11	None	GENOMAD.205393.VP	1.931e-317	1014	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_38	41110	41349	240	-1	0.354	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_41557_cov_38.117596|provirus_23186_41555_39	41406	41555	150	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_22	22738	23622	885	1	0.289	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_23	23613	24068	456	1	0.327	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_24	24183	25175	993	1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_25	25182	25352	171	-1	0.339	11	None	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_26	25353	25568	216	-1	0.356	11	None	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_27	25565	25774	210	-1	0.381	11	None	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_28	25771	26280	510	-1	0.369	11	TAA	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_29	26277	26813	537	-1	0.341	11	None	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_30	26806	26985	180	-1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_31	26986	27273	288	-1	0.347	11	TAA	GENOMAD.125714.VV	2.634e-54	184	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_32	27417	28445	1029	-1	0.354	11	TAA	GENOMAD.223009.VP	8.163e-181	563	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_33	28458	29138	681	-1	0.373	11	TAAA	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_34	29309	29680	372	-1	0.366	11	TAAA	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_43_length_29921_cov_39.631738|provirus_22738_29919_35	29677	29919	243	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_1	3	245	243	1	0.383	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_2	242	613	372	1	0.360	11	AGxAGG/AGGxGG	GENOMAD.225230.VP	9.097e-47	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_3	737	1468	732	1	0.387	11	None	GENOMAD.224905.VP	0.0001579	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_71_length_17327_cov_25.743895|provirus_3_4572_4	1481	2509	1029	1	0.350	11	GGA/GAG/AGG	GENOMAD.223009.VP	2.611e-176	550	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_5	2506	2646	141	1	0.305	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_6	2647	2937	291	1	0.368	11	GGAG/GAGG	GENOMAD.125714.VV	2.045e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_7	2938	3303	366	1	0.336	11	None	GENOMAD.098802.VV	9.403e-70	230	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_8	3309	3596	288	1	0.385	11	GGA/GAG/AGG	GENOMAD.136668.VV	3.224e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_9	3593	3979	387	1	0.408	11	None	GENOMAD.224192.VP	2.313e-47	166	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_10	3976	4320	345	1	0.359	11	GGA/GAG/AGG	GENOMAD.218859.VP	2.965e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_71_length_17327_cov_25.743895|provirus_3_4572_11	4321	4572	252	1	0.373	11	GGAGG	GENOMAD.137262.VV	5.323e-26	102	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
