gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_25_length_60294_cov_53.711869|provirus_2_30449_33	17034	17297	264	1	0.371	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_34	17718	18035	318	-1	0.355	11	TAA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_35	18329	18649	321	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_36	18912	19496	585	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_37	19608	20387	780	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_38	20445	27242	6798	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_25_length_60294_cov_53.711869|provirus_2_30449_39	28020	30449	2430	1	0.404	11	None	GENOMAD.030096.VV	4.379e-10	66	0	0	0	3505	Mimiviridae	NA	NA	PF09159	Mitochondrial resolvase Ydc2 / RNA splicing MRS1
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_38	44079	45341	1263	1	0.351	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_39	45347	45616	270	-1	0.381	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_40	45617	45874	258	-1	0.430	11	TAA	GENOMAD.201516.VV	2.179e-51	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_41	45878	46162	285	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_42	46159	46368	210	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_43	46359	46616	258	-1	0.384	11	None	GENOMAD.193446.VV	1.198e-49	170	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_44	46618	47577	960	-1	0.388	11	TAAA	GENOMAD.223458.VP	3.49e-126	404	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_45	47574	48710	1137	-1	0.410	11	None	GENOMAD.090362.VV	1.854e-224	691	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_46	48707	49030	324	-1	0.426	11	None	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_47	49033	49428	396	-1	0.412	11	None	GENOMAD.224704.VP	1.473e-53	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_29_length_49753_cov_48.964535|provirus_44079_49752_48	49669	49752	84	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
