gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_53	45396	45728	333	-1	0.396	11	AATAA	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_54	45944	46219	276	-1	0.236	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_55	46231	46920	690	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_56	47047	47280	234	1	0.346	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_28_length_47439_cov_41.006616|provirus_36881_47438_57	47313	47438	126	1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_1	2	127	126	-1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_2	160	480	321	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_3	518	1228	711	1	0.339	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_4	1239	1526	288	1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_5	1738	2070	333	1	0.399	11	None	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_6	2111	2914	804	1	0.357	11	AGGA	GENOMAD.052651.VV	3.189e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_39_length_15843_cov_37.499555|provirus_2_7975_7	3000	3260	261	1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_8	3319	3648	330	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_9	3645	4016	372	1	0.360	11	GGA/GAG/AGG	GENOMAD.225230.VP	9.097e-47	164	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_10	4191	4871	681	1	0.377	11	GGA/GAG/AGG	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_39_length_15843_cov_37.499555|provirus_2_7975_11	4884	5912	1029	1	0.350	11	GGA/GAG/AGG	GENOMAD.223009.VP	2.611e-176	550	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_12	5909	6049	141	1	0.305	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_13	6050	6340	291	1	0.368	11	GGAG/GAGG	GENOMAD.125714.VV	2.045e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_14	6341	6706	366	1	0.336	11	None	GENOMAD.098802.VV	9.403e-70	230	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_15	6712	6999	288	1	0.385	11	GGA/GAG/AGG	GENOMAD.136668.VV	3.224e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_16	6996	7382	387	1	0.408	11	None	GENOMAD.224192.VP	2.313e-47	166	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_17	7379	7723	345	1	0.359	11	GGA/GAG/AGG	GENOMAD.218859.VP	2.965e-38	139	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_15843_cov_37.499555|provirus_2_7975_18	7724	7975	252	1	0.373	11	GGAG/GAGG	GENOMAD.137262.VV	5.323e-26	102	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
